meter_id,feeder_zone,timestamp,consumption_kwh,hour,day_of_week,is_weekend,is_peak_hour,rolling_avg_24h
MTR_0032,Zone_3,2026-04-28 20:00:00,9.515,20,1,0,1,6.460166666666667
MTR_0032,Zone_3,2026-04-28 21:00:00,8.927,21,1,0,1,6.465625
MTR_0032,Zone_3,2026-04-28 22:00:00,9.969,22,1,0,1,6.512583333333333
MTR_0032,Zone_3,2026-04-28 23:00:00,5.743,23,1,0,0,6.480541666666666
MTR_0032,Zone_3,2026-04-29 00:00:00,4.687,0,2,0,0,6.515000000000001
MTR_0032,Zone_3,2026-04-29 01:00:00,4.373,1,2,0,0,6.511166666666667
MTR_0032,Zone_3,2026-04-29 02:00:00,4.133,2,2,0,0,6.456916666666667
MTR_0032,Zone_3,2026-04-29 03:00:00,4.362,3,2,0,0,6.462
MTR_0032,Zone_3,2026-04-29 04:00:00,4.953,4,2,0,0,6.5045
MTR_0032,Zone_3,2026-04-29 05:00:00,3.817,5,2,0,0,6.471708333333333
MTR_0032,Zone_3,2026-04-29 06:00:00,6.099,6,2,0,0,6.488666666666667
MTR_0032,Zone_3,2026-04-29 07:00:00,5.929,7,2,0,0,6.437166666666666
MTR_0032,Zone_3,2026-04-29 08:00:00,6.286,8,2,0,0,6.407125000000001
MTR_0032,Zone_3,2026-04-29 09:00:00,5.962,9,2,0,0,6.396249999999999
MTR_0032,Zone_3,2026-04-29 10:00:00,5.421,10,2,0,0,6.378125000000001
MTR_0032,Zone_3,2026-04-29 11:00:00,5.777,11,2,0,0,6.364999999999999
MTR_0032,Zone_3,2026-04-29 12:00:00,7.124,12,2,0,0,6.405291666666667
MTR_0032,Zone_3,2026-04-29 13:00:00,6.428,13,2,0,0,6.402416666666666
MTR_0032,Zone_3,2026-04-29 14:00:00,6.411,14,2,0,0,6.385166666666667
MTR_0032,Zone_3,2026-04-29 15:00:00,6.164,15,2,0,0,6.400875
MTR_0032,Zone_3,2026-04-29 16:00:00,6.279,16,2,0,0,6.37875
MTR_0032,Zone_3,2026-04-29 17:00:00,6.09,17,2,0,0,6.356916666666667
MTR_0032,Zone_3,2026-04-29 18:00:00,9.721,18,2,0,1,6.3785
MTR_0032,Zone_3,2026-04-29 19:00:00,9.508,19,2,0,1,6.40325
MTR_0032,Zone_3,2026-04-29 20:00:00,8.872,20,2,0,1,6.376458333333333
MTR_0032,Zone_3,2026-04-29 21:00:00,9.584,21,2,0,1,6.403833333333334
MTR_0032,Zone_3,2026-04-29 22:00:00,8.228,22,2,0,1,6.331291666666666
MTR_0032,Zone_3,2026-04-29 23:00:00,6.512,23,2,0,0,6.363333333333333
MTR_0032,Zone_3,2026-04-30 00:00:00,3.709,0,3,0,0,6.322583333333333
MTR_0032,Zone_3,2026-04-30 01:00:00,4.365,1,3,0,0,6.32225
MTR_0032,Zone_3,2026-04-30 02:00:00,3.816,2,3,0,0,6.309041666666666
MTR_0032,Zone_3,2026-04-30 03:00:00,4.415,3,3,0,0,6.31125
MTR_0032,Zone_3,2026-04-30 04:00:00,4.703,4,3,0,0,6.300833333333333
MTR_0032,Zone_3,2026-04-30 05:00:00,5.165,5,3,0,0,6.356999999999999
MTR_0032,Zone_3,2026-04-30 06:00:00,5.534,6,3,0,0,6.333458333333333
MTR_0032,Zone_3,2026-04-30 07:00:00,6.793,7,3,0,0,6.369458333333333
MTR_0032,Zone_3,2026-04-30 08:00:00,6.37,8,3,0,0,6.372958333333333
MTR_0032,Zone_3,2026-04-30 09:00:00,6.079,9,3,0,0,6.377833333333334
MTR_0032,Zone_3,2026-04-30 10:00:00,6.685,10,3,0,0,6.430499999999999
MTR_0032,Zone_3,2026-04-30 11:00:00,6.187,11,3,0,0,6.447583333333333
MTR_0032,Zone_3,2026-04-30 12:00:00,6.664,12,3,0,0,6.428416666666667
MTR_0032,Zone_3,2026-04-30 13:00:00,5.809,13,3,0,0,6.4026250000000005
MTR_0032,Zone_3,2026-04-30 14:00:00,5.988,14,3,0,0,6.385000000000001
MTR_0032,Zone_3,2026-04-30 15:00:00,6.777,15,3,0,0,6.410541666666666
MTR_0032,Zone_3,2026-04-30 16:00:00,7.048,16,3,0,0,6.442583333333332
MTR_0032,Zone_3,2026-04-30 17:00:00,6.287,17,3,0,0,6.4507916666666665
MTR_0032,Zone_3,2026-04-30 18:00:00,8.064,18,3,0,1,6.38175
MTR_0032,Zone_3,2026-04-30 19:00:00,9.358,19,3,0,1,6.3755
MTR_0032,Zone_3,2026-04-30 20:00:00,9.473,20,3,0,1,6.400541666666666
MTR_0032,Zone_3,2026-04-30 21:00:00,9.341,21,3,0,1,6.390416666666666
MTR_0032,Zone_3,2026-04-30 22:00:00,9.625,22,3,0,1,6.448625
MTR_0032,Zone_3,2026-04-30 23:00:00,6.066,23,3,0,0,6.430041666666667
MTR_0033,Zone_4,2026-04-01 00:00:00,6.777,0,2,0,0,6.777
MTR_0033,Zone_4,2026-04-01 01:00:00,6.886,1,2,0,0,6.8315
MTR_0033,Zone_4,2026-04-01 02:00:00,5.484,2,2,0,0,6.3823333333333325
MTR_0033,Zone_4,2026-04-01 03:00:00,6.568,3,2,0,0,6.42875
MTR_0033,Zone_4,2026-04-01 04:00:00,6.53,4,2,0,0,6.449
MTR_0033,Zone_4,2026-04-01 05:00:00,5.999,5,2,0,0,6.374
MTR_0033,Zone_4,2026-04-01 06:00:00,9.462,6,2,0,0,6.815142857142858
MTR_0033,Zone_4,2026-04-01 07:00:00,9.073,7,2,0,0,7.0973749999999995
MTR_0033,Zone_4,2026-04-01 08:00:00,9.553,8,2,0,0,7.370222222222221
MTR_0033,Zone_4,2026-04-01 09:00:00,8.232,9,2,0,0,7.4563999999999995
MTR_0033,Zone_4,2026-04-01 10:00:00,8.509,10,2,0,0,7.55209090909091
MTR_0033,Zone_4,2026-04-01 11:00:00,8.913,11,2,0,0,7.665500000000001
MTR_0033,Zone_4,2026-04-01 12:00:00,9.452,12,2,0,0,7.8029230769230775
MTR_0033,Zone_4,2026-04-01 13:00:00,9.093,13,2,0,0,7.895071428571429
MTR_0033,Zone_4,2026-04-01 14:00:00,8.392,14,2,0,0,7.9282
MTR_0033,Zone_4,2026-04-01 15:00:00,9.754,15,2,0,0,8.0423125
MTR_0033,Zone_4,2026-04-01 16:00:00,8.719,16,2,0,0,8.082117647058823
MTR_0033,Zone_4,2026-04-01 17:00:00,8.408,17,2,0,0,8.100222222222222
MTR_0033,Zone_4,2026-04-01 18:00:00,12.912,18,2,0,1,8.353473684210527
MTR_0033,Zone_4,2026-04-01 19:00:00,12.633,19,2,0,1,8.56745
MTR_0033,Zone_4,2026-04-01 20:00:00,12.175,20,2,0,1,8.739238095238095
MTR_0033,Zone_4,2026-04-01 21:00:00,13.241,21,2,0,1,8.943863636363636
MTR_0033,Zone_4,2026-04-01 22:00:00,12.522,22,2,0,1,9.099434782608697
MTR_0033,Zone_4,2026-04-01 23:00:00,9.023,23,2,0,0,9.09625
MTR_0033,Zone_4,2026-04-02 00:00:00,6.698,0,3,0,0,9.092958333333334
MTR_0033,Zone_4,2026-04-02 01:00:00,6.395,1,3,0,0,9.0725
MTR_0033,Zone_4,2026-04-02 02:00:00,6.228,2,3,0,0,9.1035
MTR_0033,Zone_4,2026-04-02 03:00:00,5.436,3,3,0,0,9.056333333333333
MTR_0033,Zone_4,2026-04-02 04:00:00,6.629,4,3,0,0,9.060458333333333
MTR_0033,Zone_4,2026-04-02 05:00:00,7.18,5,3,0,0,9.109666666666667
MTR_0033,Zone_4,2026-04-02 06:00:00,9.57,6,3,0,0,9.114166666666668
MTR_0033,Zone_4,2026-04-02 07:00:00,8.201,7,3,0,0,9.077833333333333
MTR_0033,Zone_4,2026-04-02 08:00:00,8.827,8,3,0,0,9.047583333333334
MTR_0033,Zone_4,2026-04-02 09:00:00,8.725,9,3,0,0,9.068125
MTR_0033,Zone_4,2026-04-02 10:00:00,8.667,10,3,0,0,9.074708333333332
MTR_0033,Zone_4,2026-04-02 11:00:00,8.88,11,3,0,0,9.073333333333334
MTR_0033,Zone_4,2026-04-02 12:00:00,9.949,12,3,0,0,9.094041666666667
MTR_0033,Zone_4,2026-04-02 13:00:00,8.92,13,3,0,0,9.086833333333333
MTR_0033,Zone_4,2026-04-02 14:00:00,8.644,14,3,0,0,9.097333333333333
MTR_0033,Zone_4,2026-04-02 15:00:00,9.015,15,3,0,0,9.066541666666668
MTR_0033,Zone_4,2026-04-02 16:00:00,8.209,16,3,0,0,9.045291666666667
MTR_0033,Zone_4,2026-04-02 17:00:00,8.508,17,3,0,0,9.049458333333332
MTR_0033,Zone_4,2026-04-02 18:00:00,13.792,18,3,0,1,9.086125
MTR_0033,Zone_4,2026-04-02 19:00:00,13.393,19,3,0,1,9.117791666666667
MTR_0033,Zone_4,2026-04-02 20:00:00,14.35,20,3,0,1,9.208416666666666
MTR_0033,Zone_4,2026-04-02 21:00:00,13.433,21,3,0,1,9.216416666666667
MTR_0033,Zone_4,2026-04-02 22:00:00,12.676,22,3,0,1,9.222833333333332
MTR_0033,Zone_4,2026-04-02 23:00:00,8.074,23,3,0,0,9.183291666666667
MTR_0033,Zone_4,2026-04-03 00:00:00,6.707,0,4,0,0,9.183666666666666
MTR_0033,Zone_4,2026-04-03 01:00:00,5.685,1,4,0,0,9.154083333333334
MTR_0033,Zone_4,2026-04-03 02:00:00,5.641,2,4,0,0,9.129624999999999
MTR_0033,Zone_4,2026-04-03 03:00:00,5.949,3,4,0,0,9.151
MTR_0033,Zone_4,2026-04-03 04:00:00,6.704,4,4,0,0,9.154125
MTR_0033,Zone_4,2026-04-03 05:00:00,6.022,5,4,0,0,9.105875
MTR_0033,Zone_4,2026-04-03 06:00:00,8.445,6,4,0,0,9.059
MTR_0033,Zone_4,2026-04-03 07:00:00,9.472,7,4,0,0,9.111958333333334
MTR_0033,Zone_4,2026-04-03 08:00:00,9.387,8,4,0,0,9.135291666666667
MTR_0033,Zone_4,2026-04-03 09:00:00,9.7,9,4,0,0,9.175916666666666
MTR_0033,Zone_4,2026-04-03 10:00:00,9.542,10,4,0,0,9.212375
MTR_0033,Zone_4,2026-04-03 11:00:00,9.396,11,4,0,0,9.233875
MTR_0033,Zone_4,2026-04-03 12:00:00,8.49,12,4,0,0,9.173083333333333
MTR_0033,Zone_4,2026-04-03 13:00:00,9.196,13,4,0,0,9.184583333333332
MTR_0033,Zone_4,2026-04-03 14:00:00,9.473,14,4,0,0,9.219125
MTR_0033,Zone_4,2026-04-03 15:00:00,9.794,15,4,0,0,9.251583333333334
MTR_0033,Zone_4,2026-04-03 16:00:00,8.952,16,4,0,0,9.282541666666667
MTR_0033,Zone_4,2026-04-03 17:00:00,8.62,17,4,0,0,9.287208333333334
MTR_0033,Zone_4,2026-04-03 18:00:00,12.857,18,4,0,1,9.24825
MTR_0033,Zone_4,2026-04-03 19:00:00,13.789,19,4,0,1,9.264750000000001
MTR_0033,Zone_4,2026-04-03 20:00:00,12.966,20,4,0,1,9.207083333333333
MTR_0033,Zone_4,2026-04-03 21:00:00,13.353,21,4,0,1,9.20375
MTR_0033,Zone_4,2026-04-03 22:00:00,12.859,22,4,0,1,9.211375
MTR_0033,Zone_4,2026-04-03 23:00:00,8.787,23,4,0,0,9.241083333333334
MTR_0033,Zone_4,2026-04-04 00:00:00,6.426,0,5,1,0,9.229375
MTR_0033,Zone_4,2026-04-04 01:00:00,6.341,1,5,1,0,9.256708333333334
MTR_0033,Zone_4,2026-04-04 02:00:00,6.575,2,5,1,0,9.295625
MTR_0033,Zone_4,2026-04-04 03:00:00,5.519,3,5,1,0,9.277708333333333
MTR_0033,Zone_4,2026-04-04 04:00:00,6.148,4,5,1,0,9.254541666666666
MTR_0033,Zone_4,2026-04-04 05:00:00,5.971,5,5,1,0,9.252416666666667
MTR_0033,Zone_4,2026-04-04 06:00:00,8.375,6,5,1,0,9.2495
MTR_0033,Zone_4,2026-04-04 07:00:00,8.491,7,5,1,0,9.208625
MTR_0033,Zone_4,2026-04-04 08:00:00,8.419,8,5,1,0,9.168291666666667
MTR_0033,Zone_4,2026-04-04 09:00:00,9.041,9,5,1,0,9.140833333333333
MTR_0033,Zone_4,2026-04-04 10:00:00,9.066,10,5,1,0,9.121
MTR_0033,Zone_4,2026-04-04 11:00:00,9.304,11,5,1,0,9.117166666666666
MTR_0033,Zone_4,2026-04-04 12:00:00,9.03,12,5,1,0,9.139666666666667
MTR_0033,Zone_4,2026-04-04 13:00:00,8.945,13,5,1,0,9.129208333333333
MTR_0033,Zone_4,2026-04-04 14:00:00,8.906,14,5,1,0,9.105583333333334
MTR_0033,Zone_4,2026-04-04 15:00:00,9.204,15,5,1,0,9.081
MTR_0033,Zone_4,2026-04-04 16:00:00,7.813,16,5,1,0,9.033541666666666
MTR_0033,Zone_4,2026-04-04 17:00:00,8.837,17,5,1,0,9.042583333333335
MTR_0033,Zone_4,2026-04-04 18:00:00,13.458,18,5,1,1,9.067625000000001
MTR_0033,Zone_4,2026-04-04 19:00:00,14.194,19,5,1,1,9.0845
MTR_0033,Zone_4,2026-04-04 20:00:00,12.743,20,5,1,1,9.075208333333332
MTR_0033,Zone_4,2026-04-04 21:00:00,12.726,21,5,1,1,9.049083333333334
MTR_0033,Zone_4,2026-04-04 22:00:00,12.164,22,5,1,1,9.020125
MTR_0033,Zone_4,2026-04-04 23:00:00,8.171,23,5,1,0,8.994458333333332
MTR_0033,Zone_4,2026-04-05 00:00:00,6.131,0,6,1,0,8.982166666666666
MTR_0033,Zone_4,2026-04-05 01:00:00,5.844,1,6,1,0,8.961458333333333
MTR_0033,Zone_4,2026-04-05 02:00:00,5.834,2,6,1,0,8.930583333333333
MTR_0033,Zone_4,2026-04-05 03:00:00,6.218,3,6,1,0,8.959708333333333
MTR_0033,Zone_4,2026-04-05 04:00:00,6.497,4,6,1,0,8.97425
MTR_0033,Zone_4,2026-04-05 05:00:00,6.212,5,6,1,0,8.984291666666667
MTR_0033,Zone_4,2026-04-05 06:00:00,8.879,6,6,1,0,9.005291666666666
MTR_0033,Zone_4,2026-04-05 07:00:00,9.068,7,6,1,0,9.029333333333332
MTR_0033,Zone_4,2026-04-05 08:00:00,7.95,8,6,1,0,9.009791666666667
MTR_0033,Zone_4,2026-04-05 09:00:00,8.931,9,6,1,0,9.005208333333334
MTR_0033,Zone_4,2026-04-05 10:00:00,8.829,10,6,1,0,8.995333333333333
MTR_0033,Zone_4,2026-04-05 11:00:00,8.863,11,6,1,0,8.976958333333334
MTR_0033,Zone_4,2026-04-05 12:00:00,8.574,12,6,1,0,8.957958333333334
MTR_0033,Zone_4,2026-04-05 13:00:00,8.763,13,6,1,0,8.950375000000001
MTR_0033,Zone_4,2026-04-05 14:00:00,9.067,14,6,1,0,8.957083333333333
MTR_0033,Zone_4,2026-04-05 15:00:00,9.671,15,6,1,0,8.976541666666668
MTR_0033,Zone_4,2026-04-05 16:00:00,8.02,16,6,1,0,8.985166666666666
MTR_0033,Zone_4,2026-04-05 17:00:00,9.152,17,6,1,0,8.998291666666667
MTR_0033,Zone_4,2026-04-05 18:00:00,13.908,18,6,1,1,9.017041666666666
MTR_0033,Zone_4,2026-04-05 19:00:00,12.664,19,6,1,1,8.953291666666667
MTR_0033,Zone_4,2026-04-05 20:00:00,13.209,20,6,1,1,8.972708333333333
MTR_0033,Zone_4,2026-04-05 21:00:00,13.437,21,6,1,1,9.002333333333333
MTR_0033,Zone_4,2026-04-05 22:00:00,14.304,22,6,1,1,9.0915
MTR_0033,Zone_4,2026-04-05 23:00:00,9.953,23,6,1,0,9.165750000000001
MTR_0033,Zone_4,2026-04-06 00:00:00,5.571,0,0,0,0,9.142416666666668
MTR_0033,Zone_4,2026-04-06 01:00:00,6.055,1,0,0,0,9.151208333333335
MTR_0033,Zone_4,2026-04-06 02:00:00,6.306,2,0,0,0,9.170875
MTR_0033,Zone_4,2026-04-06 03:00:00,6.484,3,0,0,0,9.181958333333332
MTR_0033,Zone_4,2026-04-06 04:00:00,6.307,4,0,0,0,9.174041666666666
MTR_0033,Zone_4,2026-04-06 05:00:00,5.732,5,0,0,0,9.154041666666666
MTR_0033,Zone_4,2026-04-06 06:00:00,8.37,6,0,0,0,9.132833333333332
MTR_0033,Zone_4,2026-04-06 07:00:00,8.095,7,0,0,0,9.092291666666666
MTR_0033,Zone_4,2026-04-06 08:00:00,7.856,8,0,0,0,9.088375
MTR_0033,Zone_4,2026-04-06 09:00:00,8.084,9,0,0,0,9.053083333333333
MTR_0033,Zone_4,2026-04-06 10:00:00,9.447,10,0,0,0,9.078833333333334
MTR_0033,Zone_4,2026-04-06 11:00:00,9.221,11,0,0,0,9.09375
MTR_0033,Zone_4,2026-04-06 12:00:00,9.143,12,0,0,0,9.117458333333333
MTR_0033,Zone_4,2026-04-06 13:00:00,8.755,13,0,0,0,9.117125
MTR_0033,Zone_4,2026-04-06 14:00:00,8.845,14,0,0,0,9.107875
MTR_0033,Zone_4,2026-04-06 15:00:00,8.732,15,0,0,0,9.06875
MTR_0033,Zone_4,2026-04-06 16:00:00,8.073,16,0,0,0,9.070958333333333
MTR_0033,Zone_4,2026-04-06 17:00:00,9.19,17,0,0,0,9.072541666666666
MTR_0033,Zone_4,2026-04-06 18:00:00,13.725,18,0,0,1,9.064916666666667
MTR_0033,Zone_4,2026-04-06 19:00:00,12.724,19,0,0,1,9.067416666666668
MTR_0033,Zone_4,2026-04-06 20:00:00,12.723,20,0,0,1,9.047166666666667
MTR_0033,Zone_4,2026-04-06 21:00:00,13.475,21,0,0,1,9.04875
MTR_0033,Zone_4,2026-04-06 22:00:00,13.471,22,0,0,1,9.014041666666666
MTR_0033,Zone_4,2026-04-06 23:00:00,9.232,23,0,0,0,8.984
MTR_0033,Zone_4,2026-04-07 00:00:00,6.913,0,1,0,0,9.039916666666667
MTR_0033,Zone_4,2026-04-07 01:00:00,5.677,1,1,0,0,9.024166666666668
MTR_0033,Zone_4,2026-04-07 02:00:00,6.165,2,1,0,0,9.018291666666666
MTR_0033,Zone_4,2026-04-07 03:00:00,5.706,3,1,0,0,8.985875
MTR_0033,Zone_4,2026-04-07 04:00:00,5.742,4,1,0,0,8.962333333333333
MTR_0033,Zone_4,2026-04-07 05:00:00,5.991,5,1,0,0,8.973125000000001
MTR_0033,Zone_4,2026-04-07 06:00:00,9.586,6,1,0,0,9.023791666666666
MTR_0033,Zone_4,2026-04-07 07:00:00,9.418,7,1,0,0,9.078916666666666
MTR_0033,Zone_4,2026-04-07 08:00:00,8.829,8,1,0,0,9.119458333333334
MTR_0033,Zone_4,2026-04-07 09:00:00,7.788,9,1,0,0,9.107125
MTR_0033,Zone_4,2026-04-07 10:00:00,9.062,10,1,0,0,9.091083333333334
MTR_0033,Zone_4,2026-04-07 11:00:00,9.051,11,1,0,0,9.084
MTR_0033,Zone_4,2026-04-07 12:00:00,8.399,12,1,0,0,9.052999999999999
MTR_0033,Zone_4,2026-04-07 13:00:00,9.281,13,1,0,0,9.074916666666667
MTR_0033,Zone_4,2026-04-07 14:00:00,8.39,14,1,0,0,9.055958333333335
MTR_0033,Zone_4,2026-04-07 15:00:00,9.28,15,1,0,0,9.078791666666666
MTR_0033,Zone_4,2026-04-07 16:00:00,8.987,16,1,0,0,9.116875
MTR_0033,Zone_4,2026-04-07 17:00:00,8.136,17,1,0,0,9.072958333333334
MTR_0033,Zone_4,2026-04-07 18:00:00,13.118,18,1,0,1,9.047666666666666
MTR_0033,Zone_4,2026-04-07 19:00:00,13.371,19,1,0,1,9.074625
MTR_0033,Zone_4,2026-04-07 20:00:00,13.449,20,1,0,1,9.104875
MTR_0033,Zone_4,2026-04-07 21:00:00,13.816,21,1,0,1,9.119083333333334
MTR_0033,Zone_4,2026-04-07 22:00:00,13.878,22,1,0,1,9.136041666666667
MTR_0033,Zone_4,2026-04-07 23:00:00,8.747,23,1,0,0,9.115833333333333
MTR_0033,Zone_4,2026-04-08 00:00:00,6.486,0,2,0,0,9.098041666666665
MTR_0033,Zone_4,2026-04-08 01:00:00,7.01,1,2,0,0,9.153583333333334
MTR_0033,Zone_4,2026-04-08 02:00:00,5.697,2,2,0,0,9.134083333333335
MTR_0033,Zone_4,2026-04-08 03:00:00,5.902,3,2,0,0,9.142249999999999
MTR_0033,Zone_4,2026-04-08 04:00:00,5.379,4,2,0,0,9.127125
MTR_0033,Zone_4,2026-04-08 05:00:00,5.891,5,2,0,0,9.122958333333333
MTR_0033,Zone_4,2026-04-08 06:00:00,8.969,6,2,0,0,9.09725
MTR_0033,Zone_4,2026-04-08 07:00:00,7.808,7,2,0,0,9.030166666666666
MTR_0033,Zone_4,2026-04-08 08:00:00,9.085,8,2,0,0,9.040833333333333
MTR_0033,Zone_4,2026-04-08 09:00:00,8.63,9,2,0,0,9.075916666666666
MTR_0033,Zone_4,2026-04-08 10:00:00,8.835,10,2,0,0,9.066458333333333
MTR_0033,Zone_4,2026-04-08 11:00:00,8.282,11,2,0,0,9.034416666666667
MTR_0033,Zone_4,2026-04-08 12:00:00,8.815,12,2,0,0,9.05175
MTR_0033,Zone_4,2026-04-08 13:00:00,9.706,13,2,0,0,9.069458333333333
MTR_0033,Zone_4,2026-04-08 14:00:00,8.666,14,2,0,0,9.080958333333333
MTR_0033,Zone_4,2026-04-08 15:00:00,7.76,15,2,0,0,9.017625
MTR_0033,Zone_4,2026-04-08 16:00:00,9.473,16,2,0,0,9.037875
MTR_0033,Zone_4,2026-04-08 17:00:00,9.137,17,2,0,0,9.079583333333334
MTR_0033,Zone_4,2026-04-08 18:00:00,13.346,18,2,0,1,9.089083333333333
MTR_0033,Zone_4,2026-04-08 19:00:00,13.583,19,2,0,1,9.097916666666666
MTR_0033,Zone_4,2026-04-08 20:00:00,13.34,20,2,0,1,9.093375
MTR_0033,Zone_4,2026-04-08 21:00:00,14.121,21,2,0,1,9.106083333333332
MTR_0033,Zone_4,2026-04-08 22:00:00,13.675,22,2,0,1,9.097624999999999
MTR_0033,Zone_4,2026-04-08 23:00:00,8.638,23,2,0,0,9.093083333333334
MTR_0033,Zone_4,2026-04-09 00:00:00,6.952,0,3,0,0,9.1125
MTR_0033,Zone_4,2026-04-09 01:00:00,7.116,1,3,0,0,9.116916666666667
MTR_0033,Zone_4,2026-04-09 02:00:00,6.661,2,3,0,0,9.157083333333333
MTR_0033,Zone_4,2026-04-09 03:00:00,6.41,3,3,0,0,9.17825
MTR_0033,Zone_4,2026-04-09 04:00:00,5.779,4,3,0,0,9.194916666666668
MTR_0033,Zone_4,2026-04-09 05:00:00,6.549,5,3,0,0,9.222333333333333
MTR_0033,Zone_4,2026-04-09 06:00:00,9.06,6,3,0,0,9.226125
MTR_0033,Zone_4,2026-04-09 07:00:00,8.853,7,3,0,0,9.269666666666668
MTR_0033,Zone_4,2026-04-09 08:00:00,9.216,8,3,0,0,9.275125000000001
MTR_0033,Zone_4,2026-04-09 09:00:00,8.91,9,3,0,0,9.286791666666668
MTR_0033,Zone_4,2026-04-09 10:00:00,9.14,10,3,0,0,9.2995
MTR_0033,Zone_4,2026-04-09 11:00:00,9.384,11,3,0,0,9.345416666666667
MTR_0033,Zone_4,2026-04-09 12:00:00,8.201,12,3,0,0,9.319833333333333
MTR_0033,Zone_4,2026-04-09 13:00:00,8.354,13,3,0,0,9.2635
MTR_0033,Zone_4,2026-04-09 14:00:00,8.41,14,3,0,0,9.252833333333333
MTR_0033,Zone_4,2026-04-09 15:00:00,9.836,15,3,0,0,9.339333333333334
MTR_0033,Zone_4,2026-04-09 16:00:00,9.183,16,3,0,0,9.327250000000001
MTR_0033,Zone_4,2026-04-09 17:00:00,9.229,17,3,0,0,9.331083333333334
MTR_0033,Zone_4,2026-04-09 18:00:00,13.864,18,3,0,1,9.352666666666666
MTR_0033,Zone_4,2026-04-09 19:00:00,12.776,19,3,0,1,9.319041666666667
MTR_0033,Zone_4,2026-04-09 20:00:00,12.28,20,3,0,1,9.274875
MTR_0033,Zone_4,2026-04-09 21:00:00,13.268,21,3,0,1,9.239333333333335
MTR_0033,Zone_4,2026-04-09 22:00:00,13.748,22,3,0,1,9.242375000000001
MTR_0033,Zone_4,2026-04-09 23:00:00,8.767,23,3,0,0,9.24775
MTR_0033,Zone_4,2026-04-10 00:00:00,5.521,0,4,0,0,9.188125
MTR_0033,Zone_4,2026-04-10 01:00:00,5.754,1,4,0,0,9.131375
MTR_0033,Zone_4,2026-04-10 02:00:00,5.617,2,4,0,0,9.087875
MTR_0033,Zone_4,2026-04-10 03:00:00,5.9,3,4,0,0,9.066625
MTR_0033,Zone_4,2026-04-10 04:00:00,5.627,4,4,0,0,9.060291666666666
MTR_0033,Zone_4,2026-04-10 05:00:00,6.28,5,4,0,0,9.049083333333334
MTR_0033,Zone_4,2026-04-10 06:00:00,8.592,6,4,0,0,9.029583333333333
MTR_0033,Zone_4,2026-04-10 07:00:00,9.183,7,4,0,0,9.043333333333333
MTR_0033,Zone_4,2026-04-10 08:00:00,8.378,8,4,0,0,9.008416666666667
MTR_0033,Zone_4,2026-04-10 09:00:00,8.994,9,4,0,0,9.011916666666666
MTR_0033,Zone_4,2026-04-10 10:00:00,8.847,10,4,0,0,8.999708333333333
MTR_0033,Zone_4,2026-04-10 11:00:00,9.064,11,4,0,0,8.986375
MTR_0033,Zone_4,2026-04-10 12:00:00,9.134,12,4,0,0,9.02525
MTR_0033,Zone_4,2026-04-10 13:00:00,9.188,13,4,0,0,9.06
MTR_0033,Zone_4,2026-04-10 14:00:00,9.281,14,4,0,0,9.096291666666666
MTR_0033,Zone_4,2026-04-10 15:00:00,9.137,15,4,0,0,9.067166666666667
MTR_0033,Zone_4,2026-04-10 16:00:00,9.015,16,4,0,0,9.060166666666666
MTR_0033,Zone_4,2026-04-10 17:00:00,8.533,17,4,0,0,9.031166666666666
MTR_0033,Zone_4,2026-04-10 18:00:00,13.724,18,4,0,1,9.025333333333334
MTR_0033,Zone_4,2026-04-10 19:00:00,12.951,19,4,0,1,9.032625
MTR_0033,Zone_4,2026-04-10 20:00:00,13.153,20,4,0,1,9.068999999999999
MTR_0033,Zone_4,2026-04-10 21:00:00,12.868,21,4,0,1,9.052333333333333
MTR_0033,Zone_4,2026-04-10 22:00:00,12.858,22,4,0,1,9.01525
MTR_0033,Zone_4,2026-04-10 23:00:00,8.708,23,4,0,0,9.012791666666667
MTR_0033,Zone_4,2026-04-11 00:00:00,6.09,0,5,1,0,9.0365
MTR_0033,Zone_4,2026-04-11 01:00:00,5.799,1,5,1,0,9.038375
MTR_0033,Zone_4,2026-04-11 02:00:00,6.217,2,5,1,0,9.063375
MTR_0033,Zone_4,2026-04-11 03:00:00,6.285,3,5,1,0,9.079416666666667
MTR_0033,Zone_4,2026-04-11 04:00:00,5.934,4,5,1,0,9.092208333333334
MTR_0033,Zone_4,2026-04-11 05:00:00,7.351,5,5,1,0,9.136833333333334
MTR_0033,Zone_4,2026-04-11 06:00:00,9.032,6,5,1,0,9.155166666666668
MTR_0033,Zone_4,2026-04-11 07:00:00,8.925,7,5,1,0,9.144416666666666
MTR_0033,Zone_4,2026-04-11 08:00:00,8.528,8,5,1,0,9.150666666666666
MTR_0033,Zone_4,2026-04-11 09:00:00,8.935,9,5,1,0,9.148208333333333
MTR_0033,Zone_4,2026-04-11 10:00:00,8.986,10,5,1,0,9.154
MTR_0033,Zone_4,2026-04-11 11:00:00,8.864,11,5,1,0,9.145666666666667
MTR_0033,Zone_4,2026-04-11 12:00:00,9.575,12,5,1,0,9.164041666666668
MTR_0033,Zone_4,2026-04-11 13:00:00,8.015,13,5,1,0,9.115166666666667
MTR_0033,Zone_4,2026-04-11 14:00:00,8.676,14,5,1,0,9.089958333333334
MTR_0033,Zone_4,2026-04-11 15:00:00,9.223,15,5,1,0,9.093541666666667
