meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh,zone_meter_count,meter_kwh,meter_predicted_kwh
MTR_0025,Zone_1,2026-04-29 15:00:00,2.065,2.0585072,10,0.2065,0.2058507204055786
MTR_0025,Zone_1,2026-04-29 16:00:00,2.226,2.1093888,10,0.2226,0.2109388828277588
MTR_0025,Zone_1,2026-04-29 17:00:00,2.066,2.104065,10,0.20659999999999998,0.210406494140625
MTR_0025,Zone_1,2026-04-29 18:00:00,3.115,3.098221,10,0.3115,0.3098221063613892
MTR_0025,Zone_1,2026-04-29 19:00:00,3.147,3.0882976,10,0.3147,0.3088297605514526
MTR_0025,Zone_1,2026-04-29 20:00:00,3.081,3.0967638,10,0.3081,0.30967638492584226
MTR_0025,Zone_1,2026-04-29 21:00:00,3.12,3.1000767,10,0.312,0.3100076675415039
MTR_0025,Zone_1,2026-04-29 22:00:00,2.975,3.0967638,10,0.2975,0.30967638492584226
MTR_0025,Zone_1,2026-04-29 23:00:00,2.002,2.1673477,10,0.2002,0.21673476696014404
MTR_0025,Zone_1,2026-04-30 00:00:00,1.322,1.4734101,10,0.1322,0.14734101295471191
MTR_0025,Zone_1,2026-04-30 01:00:00,1.502,1.5023842,10,0.1502,0.15023841857910156
MTR_0025,Zone_1,2026-04-30 02:00:00,1.346,1.4734101,10,0.1346,0.14734101295471191
MTR_0025,Zone_1,2026-04-30 03:00:00,1.554,1.5024623,10,0.1554,0.15024622678756713
MTR_0025,Zone_1,2026-04-30 04:00:00,1.475,1.4703051,10,0.14750000000000002,0.147030508518219
MTR_0025,Zone_1,2026-04-30 05:00:00,1.52,1.4756435,10,0.152,0.1475643515586853
MTR_0025,Zone_1,2026-04-30 06:00:00,2.02,2.0727808,10,0.202,0.20727808475494386
MTR_0025,Zone_1,2026-04-30 07:00:00,1.984,2.0603287,10,0.1984,0.2060328722000122
MTR_0025,Zone_1,2026-04-30 08:00:00,2.042,2.08144,10,0.2042,0.2081439971923828
MTR_0025,Zone_1,2026-04-30 09:00:00,2.148,2.0886848,10,0.21480000000000002,0.20886847972869874
MTR_0025,Zone_1,2026-04-30 10:00:00,2.227,2.074902,10,0.22269999999999998,0.2074902057647705
MTR_0025,Zone_1,2026-04-30 11:00:00,2.106,2.0525472,10,0.21059999999999998,0.20525472164154052
MTR_0025,Zone_1,2026-04-30 12:00:00,1.97,2.0553737,10,0.197,0.20553736686706542
MTR_0025,Zone_1,2026-04-30 13:00:00,1.995,2.1010606,10,0.1995,0.2101060628890991
MTR_0025,Zone_1,2026-04-30 14:00:00,1.957,2.104563,10,0.1957,0.2104562997817993
MTR_0025,Zone_1,2026-04-30 15:00:00,2.059,2.063831,10,0.20590000000000003,0.2063831090927124
MTR_0025,Zone_1,2026-04-30 16:00:00,2.048,2.068657,10,0.2048,0.20686569213867187
MTR_0025,Zone_1,2026-04-30 17:00:00,2.058,2.068657,10,0.20579999999999998,0.20686569213867187
MTR_0025,Zone_1,2026-04-30 18:00:00,3.022,3.098221,10,0.30219999999999997,0.3098221063613892
MTR_0025,Zone_1,2026-04-30 19:00:00,3.015,3.0973437,10,0.3015,0.3097343683242798
MTR_0025,Zone_1,2026-04-30 20:00:00,3.11,3.10581,10,0.311,0.31058099269866946
MTR_0025,Zone_1,2026-04-30 21:00:00,3.139,3.0967638,10,0.31389999999999996,0.30967638492584226
MTR_0025,Zone_1,2026-04-30 22:00:00,3.014,3.0749822,10,0.3014,0.3074982166290283
MTR_0025,Zone_1,2026-04-30 23:00:00,2.104,2.180187,10,0.2104,0.21801869869232177
MTR_0026,Zone_2,2026-04-28 16:00:00,10.764,11.171329,10,1.0764,1.1171328544616699
MTR_0026,Zone_2,2026-04-28 17:00:00,10.117,11.117459,10,1.0117,1.1117459297180177
MTR_0026,Zone_2,2026-04-28 18:00:00,16.907,15.88516,10,1.6907,1.5885160446166993
MTR_0026,Zone_2,2026-04-28 19:00:00,17.257,16.232668,10,1.7257000000000002,1.6232667922973634
MTR_0026,Zone_2,2026-04-28 20:00:00,16.15,15.950202,10,1.6149999999999998,1.5950201988220214
MTR_0026,Zone_2,2026-04-28 21:00:00,15.835,16.475615,10,1.5835000000000001,1.6475614547729491
MTR_0026,Zone_2,2026-04-28 22:00:00,17.01,16.57729,10,1.701,1.6577289581298829
MTR_0026,Zone_2,2026-04-28 23:00:00,10.249,10.894894,10,1.0249000000000001,1.0894893646240233
MTR_0026,Zone_2,2026-04-29 00:00:00,8.36,7.2253613,10,0.836,0.7225361347198487
MTR_0026,Zone_2,2026-04-29 01:00:00,7.298,7.827795,10,0.7298,0.7827795028686524
MTR_0026,Zone_2,2026-04-29 02:00:00,7.199,7.8085923,10,0.7199,0.7808592319488525
MTR_0026,Zone_2,2026-04-29 03:00:00,7.875,7.778,10,0.7875,0.7777999877929688
MTR_0026,Zone_2,2026-04-29 04:00:00,7.231,7.761898,10,0.7231,0.7761898040771484
MTR_0026,Zone_2,2026-04-29 05:00:00,7.397,7.868848,10,0.7397,0.7868847846984863
MTR_0026,Zone_2,2026-04-29 06:00:00,11.249,10.7896595,10,1.1249,1.078965950012207
MTR_0026,Zone_2,2026-04-29 07:00:00,9.857,11.045747,10,0.9856999999999999,1.1045746803283691
MTR_0026,Zone_2,2026-04-29 08:00:00,11.893,10.623775,10,1.1893,1.0623774528503418
MTR_0026,Zone_2,2026-04-29 09:00:00,11.094,10.85738,10,1.1094,1.0857379913330079
MTR_0026,Zone_2,2026-04-29 10:00:00,10.425,11.02472,10,1.0425,1.1024720191955566
MTR_0026,Zone_2,2026-04-29 11:00:00,10.563,11.038516,10,1.0563,1.10385160446167
MTR_0026,Zone_2,2026-04-29 12:00:00,11.568,11.010735,10,1.1568,1.1010734558105468
MTR_0026,Zone_2,2026-04-29 13:00:00,11.372,11.241218,10,1.1372,1.1241217613220216
MTR_0026,Zone_2,2026-04-29 14:00:00,11.765,11.065917,10,1.1765,1.1065917015075684
MTR_0026,Zone_2,2026-04-29 15:00:00,10.731,11.047417,10,1.0731,1.104741668701172
MTR_0026,Zone_2,2026-04-29 16:00:00,11.22,11.134653,10,1.122,1.1134653091430664
MTR_0026,Zone_2,2026-04-29 17:00:00,11.285,11.302794,10,1.1285,1.1302794456481933
MTR_0026,Zone_2,2026-04-29 18:00:00,16.956,16.35443,10,1.6956,1.6354429244995117
MTR_0026,Zone_2,2026-04-29 19:00:00,17.172,16.574543,10,1.7172,1.6574542999267579
MTR_0026,Zone_2,2026-04-29 20:00:00,16.249,15.896107,10,1.6248999999999998,1.5896106719970704
MTR_0026,Zone_2,2026-04-29 21:00:00,16.551,16.504387,10,1.6550999999999998,1.6504386901855468
MTR_0026,Zone_2,2026-04-29 22:00:00,16.303,16.743458,10,1.6303,1.6743457794189454
MTR_0026,Zone_2,2026-04-29 23:00:00,11.046,11.116776,10,1.1046,1.111677646636963
MTR_0026,Zone_2,2026-04-30 00:00:00,8.1,8.512261,10,0.8099999999999999,0.8512261390686036
MTR_0026,Zone_2,2026-04-30 01:00:00,6.923,7.616261,10,0.6923,0.7616261005401611
MTR_0026,Zone_2,2026-04-30 02:00:00,8.305,7.8344674,10,0.8305,0.7834467411041259
MTR_0026,Zone_2,2026-04-30 03:00:00,7.181,7.6989665,10,0.7181,0.7698966503143311
MTR_0026,Zone_2,2026-04-30 04:00:00,7.597,8.312553,10,0.7597,0.8312553405761719
MTR_0026,Zone_2,2026-04-30 05:00:00,8.372,7.653813,10,0.8371999999999999,0.7653812885284423
MTR_0026,Zone_2,2026-04-30 06:00:00,11.236,10.948242,10,1.1236000000000002,1.09482421875
MTR_0026,Zone_2,2026-04-30 07:00:00,11.242,11.051246,10,1.1242,1.105124568939209
MTR_0026,Zone_2,2026-04-30 08:00:00,10.482,11.162687,10,1.0482,1.1162687301635743
MTR_0026,Zone_2,2026-04-30 09:00:00,10.55,11.097,10,1.0550000000000002,1.1097000122070313
MTR_0026,Zone_2,2026-04-30 10:00:00,11.543,11.08723,10,1.1542999999999999,1.108722972869873
MTR_0026,Zone_2,2026-04-30 11:00:00,10.777,10.975714,10,1.0776999999999999,1.0975713729858398
MTR_0026,Zone_2,2026-04-30 12:00:00,10.824,11.17754,10,1.0824,1.1177539825439453
MTR_0026,Zone_2,2026-04-30 13:00:00,11.554,11.051192,10,1.1554,1.105119228363037
MTR_0026,Zone_2,2026-04-30 14:00:00,10.547,11.033363,10,1.0547,1.1033363342285156
MTR_0026,Zone_2,2026-04-30 15:00:00,11.207,11.202129,10,1.1207,1.120212936401367
MTR_0026,Zone_2,2026-04-30 16:00:00,11.093,11.417679,10,1.1093,1.1417678833007812
MTR_0026,Zone_2,2026-04-30 17:00:00,11.071,11.243388,10,1.1071,1.1243388175964355
MTR_0026,Zone_2,2026-04-30 18:00:00,16.349,16.553787,10,1.6349,1.6553787231445312
MTR_0026,Zone_2,2026-04-30 19:00:00,16.318,16.3367,10,1.6318000000000001,1.6336700439453125
MTR_0026,Zone_2,2026-04-30 20:00:00,16.069,16.684177,10,1.6069,1.668417739868164
MTR_0026,Zone_2,2026-04-30 21:00:00,16.849,16.729342,10,1.6849,1.6729341506958009
MTR_0026,Zone_2,2026-04-30 22:00:00,16.274,16.497889,10,1.6274000000000002,1.6497888565063477
MTR_0026,Zone_2,2026-04-30 23:00:00,11.556,11.081209,10,1.1556,1.1081209182739258
MTR_0027,Zone_3,2026-04-28 16:00:00,6.796,6.593996,10,0.6796,0.6593996047973633
MTR_0027,Zone_3,2026-04-28 17:00:00,7.378,6.8342714,10,0.7378,0.6834271430969239
MTR_0027,Zone_3,2026-04-28 18:00:00,9.742,10.46795,10,0.9742000000000001,1.0467949867248536
MTR_0027,Zone_3,2026-04-28 19:00:00,10.88,10.377662,10,1.088,1.037766170501709
MTR_0027,Zone_3,2026-04-28 20:00:00,10.7,10.297588,10,1.0699999999999998,1.029758834838867
MTR_0027,Zone_3,2026-04-28 21:00:00,10.192,7.1314588,10,1.0192,0.7131458759307862
MTR_0027,Zone_3,2026-04-28 22:00:00,10.744,10.383152,10,1.0744,1.038315200805664
MTR_0027,Zone_3,2026-04-28 23:00:00,6.584,6.6662617,10,0.6584,0.6666261672973632
MTR_0027,Zone_3,2026-04-29 00:00:00,5.47,4.2308803,10,0.5469999999999999,0.42308802604675294
MTR_0027,Zone_3,2026-04-29 01:00:00,5.181,5.06583,10,0.5181,0.5065830230712891
MTR_0027,Zone_3,2026-04-29 02:00:00,5.099,4.3645644,10,0.5099,0.43645644187927246
MTR_0027,Zone_3,2026-04-29 03:00:00,4.686,4.319333,10,0.4686,0.4319333076477051
MTR_0027,Zone_3,2026-04-29 04:00:00,5.305,4.2017493,10,0.5305,0.4201749324798584
MTR_0027,Zone_3,2026-04-29 05:00:00,5.519,4.9049478,10,0.5519000000000001,0.4904947757720947
MTR_0027,Zone_3,2026-04-29 06:00:00,7.828,6.8838277,10,0.7828,0.6883827686309815
MTR_0027,Zone_3,2026-04-29 07:00:00,6.752,6.902431,10,0.6752,0.6902431011199951
MTR_0027,Zone_3,2026-04-29 08:00:00,7.434,6.9927545,10,0.7434000000000001,0.6992754459381103
MTR_0027,Zone_3,2026-04-29 09:00:00,7.723,7.0852346,10,0.7723,0.7085234642028808
MTR_0027,Zone_3,2026-04-29 10:00:00,6.903,7.0597095,10,0.6902999999999999,0.7059709548950195
MTR_0027,Zone_3,2026-04-29 11:00:00,7.728,6.806644,10,0.7727999999999999,0.6806643962860107
MTR_0027,Zone_3,2026-04-29 12:00:00,7.104,7.0530725,10,0.7104,0.7053072452545166
MTR_0027,Zone_3,2026-04-29 13:00:00,6.516,6.7325025,10,0.6516,0.6732502460479737
MTR_0027,Zone_3,2026-04-29 14:00:00,6.67,6.8881526,10,0.667,0.6888152599334717
MTR_0027,Zone_3,2026-04-29 15:00:00,6.303,6.8665447,10,0.6303,0.6866544723510742
MTR_0027,Zone_3,2026-04-29 16:00:00,7.005,6.860444,10,0.7005,0.6860444068908691
MTR_0027,Zone_3,2026-04-29 17:00:00,6.945,6.655701,10,0.6945,0.6655701160430908
MTR_0027,Zone_3,2026-04-29 18:00:00,10.632,10.38231,10,1.0632,1.0382309913635255
MTR_0027,Zone_3,2026-04-29 19:00:00,11.218,10.496793,10,1.1218,1.0496792793273926
MTR_0027,Zone_3,2026-04-29 20:00:00,10.529,10.265303,10,1.0529,1.0265302658081055
MTR_0027,Zone_3,2026-04-29 21:00:00,10.404,9.94665,10,1.0404,0.9946649551391602
MTR_0027,Zone_3,2026-04-29 22:00:00,10.438,10.237307,10,1.0438,1.0237306594848632
MTR_0027,Zone_3,2026-04-29 23:00:00,6.098,6.9724455,10,0.6098,0.6972445487976074
MTR_0027,Zone_3,2026-04-30 00:00:00,5.259,4.5772085,10,0.5259,0.45772085189819334
MTR_0027,Zone_3,2026-04-30 01:00:00,4.842,4.5703626,10,0.48419999999999996,0.45703625679016113
MTR_0027,Zone_3,2026-04-30 02:00:00,4.958,4.5095153,10,0.4958,0.45095152854919435
MTR_0027,Zone_3,2026-04-30 03:00:00,4.817,4.291713,10,0.4817,0.4291713237762451
MTR_0027,Zone_3,2026-04-30 04:00:00,4.981,4.216996,10,0.4981,0.42169961929321287
MTR_0027,Zone_3,2026-04-30 05:00:00,4.262,4.3470674,10,0.42619999999999997,0.4347067356109619
MTR_0027,Zone_3,2026-04-30 06:00:00,7.024,7.019503,10,0.7024,0.7019503116607666
MTR_0027,Zone_3,2026-04-30 07:00:00,6.723,6.787143,10,0.6723,0.6787143230438233
MTR_0027,Zone_3,2026-04-30 08:00:00,7.042,6.937798,10,0.7041999999999999,0.6937798023223877
MTR_0027,Zone_3,2026-04-30 09:00:00,6.517,6.973165,10,0.6517000000000001,0.6973165035247803
MTR_0027,Zone_3,2026-04-30 10:00:00,7.264,6.9378176,10,0.7264,0.6937817573547364
MTR_0027,Zone_3,2026-04-30 11:00:00,7.036,6.9147134,10,0.7036,0.6914713382720947
MTR_0027,Zone_3,2026-04-30 12:00:00,6.377,6.7700453,10,0.6376999999999999,0.6770045280456543
MTR_0027,Zone_3,2026-04-30 13:00:00,7.498,6.817568,10,0.7498,0.6817567825317383
MTR_0027,Zone_3,2026-04-30 14:00:00,6.768,7.208312,10,0.6768,0.7208312034606934
MTR_0027,Zone_3,2026-04-30 15:00:00,6.846,6.9138494,10,0.6846,0.6913849353790283
MTR_0027,Zone_3,2026-04-30 16:00:00,7.424,6.8599415,10,0.7424000000000001,0.6859941482543945
MTR_0027,Zone_3,2026-04-30 17:00:00,7.562,6.9933305,10,0.7562,0.6993330478668213
MTR_0027,Zone_3,2026-04-30 18:00:00,10.304,10.561499,10,1.0304,1.0561498641967773
MTR_0027,Zone_3,2026-04-30 19:00:00,10.593,10.536422,10,1.0593,1.053642177581787
MTR_0027,Zone_3,2026-04-30 20:00:00,10.878,10.441297,10,1.0878,1.0441296577453614
MTR_0027,Zone_3,2026-04-30 21:00:00,11.169,10.105771,10,1.1169,1.01057710647583
MTR_0027,Zone_3,2026-04-30 22:00:00,10.582,9.948227,10,1.0582,0.9948226928710937
MTR_0027,Zone_3,2026-04-30 23:00:00,7.261,6.585155,10,0.7261,0.6585155010223389
MTR_0028,Zone_4,2026-04-28 16:00:00,9.588,9.57657,10,0.9587999999999999,0.9576569557189941
MTR_0028,Zone_4,2026-04-28 17:00:00,9.602,9.365472,10,0.9602,0.9365471839904785
MTR_0028,Zone_4,2026-04-28 18:00:00,14.47,14.40629,10,1.447,1.440629005432129
MTR_0028,Zone_4,2026-04-28 19:00:00,15.222,13.777056,10,1.5222,1.3777055740356445
MTR_0028,Zone_4,2026-04-28 20:00:00,14.273,14.135144,10,1.4273,1.4135144233703614
MTR_0028,Zone_4,2026-04-28 21:00:00,14.841,14.136792,10,1.4841,1.4136792182922364
MTR_0028,Zone_4,2026-04-28 22:00:00,14.454,14.313534,10,1.4454,1.4313533782958985
MTR_0028,Zone_4,2026-04-28 23:00:00,9.44,9.334188,10,0.944,0.9334188461303711
MTR_0028,Zone_4,2026-04-29 00:00:00,6.632,6.894844,10,0.6632,0.6894844055175782
MTR_0028,Zone_4,2026-04-29 01:00:00,6.662,6.689075,10,0.6662,0.6689074993133545
MTR_0028,Zone_4,2026-04-29 02:00:00,6.831,6.982732,10,0.6831,0.6982731819152832
MTR_0028,Zone_4,2026-04-29 03:00:00,6.212,6.7500362,10,0.6212,0.6750036239624023
MTR_0028,Zone_4,2026-04-29 04:00:00,5.959,6.6629143,10,0.5959,0.6662914276123046
MTR_0028,Zone_4,2026-04-29 05:00:00,7.019,7.116584,10,0.7019,0.7116583824157715
MTR_0028,Zone_4,2026-04-29 06:00:00,10.008,9.5150175,10,1.0008,0.9515017509460449
MTR_0028,Zone_4,2026-04-29 07:00:00,9.932,9.231298,10,0.9932000000000001,0.9231298446655274
MTR_0028,Zone_4,2026-04-29 08:00:00,9.637,9.525187,10,0.9637,0.9525186538696289
MTR_0028,Zone_4,2026-04-29 09:00:00,9.943,9.271643,10,0.9943,0.9271642684936523
MTR_0028,Zone_4,2026-04-29 10:00:00,9.916,9.498741,10,0.9916,0.9498741149902343
MTR_0028,Zone_4,2026-04-29 11:00:00,9.953,9.521025,10,0.9953,0.9521024703979493
MTR_0028,Zone_4,2026-04-29 12:00:00,9.13,9.456894,10,0.913,0.9456893920898437
MTR_0028,Zone_4,2026-04-29 13:00:00,9.011,9.533878,10,0.9010999999999999,0.9533878326416015
MTR_0028,Zone_4,2026-04-29 14:00:00,9.365,9.406664,10,0.9365,0.940666389465332
MTR_0028,Zone_4,2026-04-29 15:00:00,9.551,9.436043,10,0.9551000000000001,0.9436042785644532
MTR_0028,Zone_4,2026-04-29 16:00:00,9.438,9.392121,10,0.9438000000000001,0.9392121315002442
MTR_0028,Zone_4,2026-04-29 17:00:00,8.621,9.538381,10,0.8621000000000001,0.9538380622863769
MTR_0028,Zone_4,2026-04-29 18:00:00,15.2,14.270523,10,1.52,1.4270523071289063
MTR_0028,Zone_4,2026-04-29 19:00:00,14.202,14.171474,10,1.4202,1.417147445678711
MTR_0028,Zone_4,2026-04-29 20:00:00,14.425,13.976427,10,1.4425000000000001,1.3976427078247071
MTR_0028,Zone_4,2026-04-29 21:00:00,14.961,13.836716,10,1.4961,1.3836715698242188
MTR_0028,Zone_4,2026-04-29 22:00:00,13.166,14.013154,10,1.3166,1.401315402984619
MTR_0028,Zone_4,2026-04-29 23:00:00,9.303,9.455304,10,0.9303000000000001,0.9455304145812988
MTR_0028,Zone_4,2026-04-30 00:00:00,6.498,6.8296466,10,0.6498,0.6829646587371826
MTR_0028,Zone_4,2026-04-30 01:00:00,6.523,6.6645494,10,0.6523,0.6664549350738526
MTR_0028,Zone_4,2026-04-30 02:00:00,6.605,6.7169485,10,0.6605000000000001,0.6716948509216308
MTR_0028,Zone_4,2026-04-30 03:00:00,7.415,6.8487816,10,0.7415,0.684878158569336
MTR_0028,Zone_4,2026-04-30 04:00:00,7.028,6.733267,10,0.7028,0.6733266830444335
MTR_0028,Zone_4,2026-04-30 05:00:00,7.171,6.843694,10,0.7171000000000001,0.684369421005249
MTR_0028,Zone_4,2026-04-30 06:00:00,9.583,9.469077,10,0.9583,0.9469077110290527
MTR_0028,Zone_4,2026-04-30 07:00:00,8.86,9.328628,10,0.8859999999999999,0.9328627586364746
MTR_0028,Zone_4,2026-04-30 08:00:00,8.519,9.469335,10,0.8519,0.9469334602355957
MTR_0028,Zone_4,2026-04-30 09:00:00,8.795,9.295714,10,0.8795,0.9295714378356934
MTR_0028,Zone_4,2026-04-30 10:00:00,9.739,9.923241,10,0.9739000000000001,0.9923240661621093
MTR_0028,Zone_4,2026-04-30 11:00:00,9.575,9.488411,10,0.9574999999999999,0.9488410949707031
MTR_0028,Zone_4,2026-04-30 12:00:00,9.454,9.477238,10,0.9454,0.9477237701416016
MTR_0028,Zone_4,2026-04-30 13:00:00,9.375,9.569573,10,0.9375,0.9569573402404785
MTR_0028,Zone_4,2026-04-30 14:00:00,10.565,9.4586,10,1.0565,0.9458600044250488
MTR_0028,Zone_4,2026-04-30 15:00:00,9.148,9.551477,10,0.9148,0.9551477432250977
MTR_0028,Zone_4,2026-04-30 16:00:00,10.023,9.771675,10,1.0023,0.9771675109863281
MTR_0028,Zone_4,2026-04-30 17:00:00,9.56,9.438334,10,0.9560000000000001,0.9438334465026855
MTR_0028,Zone_4,2026-04-30 18:00:00,14.308,13.739083,10,1.4308,1.3739083290100098
MTR_0028,Zone_4,2026-04-30 19:00:00,14.927,14.019302,10,1.4927,1.4019302368164062
MTR_0028,Zone_4,2026-04-30 20:00:00,15.07,14.0097275,10,1.5070000000000001,1.4009727478027343
MTR_0028,Zone_4,2026-04-30 21:00:00,14.219,13.94629,10,1.4219,1.3946290016174316
MTR_0028,Zone_4,2026-04-30 22:00:00,14.739,14.028609,10,1.4739,1.4028609275817872
MTR_0028,Zone_4,2026-04-30 23:00:00,9.741,9.491675,10,0.9741,0.949167537689209
MTR_0029,Zone_5,2026-04-28 16:00:00,20.031,19.799086,10,2.0031,1.979908561706543
MTR_0029,Zone_5,2026-04-28 17:00:00,20.86,19.755539,10,2.086,1.9755538940429687
MTR_0029,Zone_5,2026-04-28 18:00:00,29.53,29.730127,10,2.9530000000000003,2.9730127334594725
MTR_0029,Zone_5,2026-04-28 19:00:00,29.779,29.133291,10,2.9779,2.9133291244506836
MTR_0029,Zone_5,2026-04-28 20:00:00,30.382,29.167631,10,3.0382000000000002,2.916763114929199
MTR_0029,Zone_5,2026-04-28 21:00:00,30.009,29.56422,10,3.0009,2.95642204284668
MTR_0029,Zone_5,2026-04-28 22:00:00,29.389,29.723791,10,2.9389,2.9723791122436523
MTR_0029,Zone_5,2026-04-28 23:00:00,20.68,19.339422,10,2.068,1.9339422225952148
MTR_0029,Zone_5,2026-04-29 00:00:00,14.041,14.518739,10,1.4041000000000001,1.4518738746643067
MTR_0029,Zone_5,2026-04-29 01:00:00,13.826,14.315318,10,1.3826,1.431531810760498
MTR_0029,Zone_5,2026-04-29 02:00:00,13.867,14.383548,10,1.3867,1.438354778289795
MTR_0029,Zone_5,2026-04-29 03:00:00,14.237,14.08681,10,1.4237,1.4086810111999513
MTR_0029,Zone_5,2026-04-29 04:00:00,13.635,14.2218275,10,1.3635,1.4221827507019043
MTR_0029,Zone_5,2026-04-29 05:00:00,14.728,14.139453,10,1.4727999999999999,1.4139452934265138
MTR_0029,Zone_5,2026-04-29 06:00:00,20.546,19.846598,10,2.0545999999999998,1.984659767150879
MTR_0029,Zone_5,2026-04-29 07:00:00,19.921,19.942299,10,1.9921,1.9942298889160157
MTR_0029,Zone_5,2026-04-29 08:00:00,19.948,19.8213,10,1.9948000000000001,1.9821300506591797
MTR_0029,Zone_5,2026-04-29 09:00:00,19.494,19.687403,10,1.9494,1.9687402725219727
MTR_0029,Zone_5,2026-04-29 10:00:00,19.598,19.822569,10,1.9598,1.9822568893432617
MTR_0029,Zone_5,2026-04-29 11:00:00,19.349,19.766666,10,1.9349,1.9766666412353515
MTR_0029,Zone_5,2026-04-29 12:00:00,19.815,19.701378,10,1.9815,1.9701377868652343
MTR_0029,Zone_5,2026-04-29 13:00:00,19.948,20.144083,10,1.9948000000000001,2.014408302307129
MTR_0029,Zone_5,2026-04-29 14:00:00,19.122,19.794872,10,1.9122,1.9794872283935547
MTR_0029,Zone_5,2026-04-29 15:00:00,20.262,19.55392,10,2.0262000000000002,1.955392074584961
MTR_0029,Zone_5,2026-04-29 16:00:00,19.482,19.564697,10,1.9482,1.9564697265625
MTR_0029,Zone_5,2026-04-29 17:00:00,20.123,19.539173,10,2.0123,1.9539173126220704
MTR_0029,Zone_5,2026-04-29 18:00:00,30.279,29.575375,10,3.0279,2.9575374603271483
MTR_0029,Zone_5,2026-04-29 19:00:00,30.529,29.201534,10,3.0529,2.9201534271240233
MTR_0029,Zone_5,2026-04-29 20:00:00,30.424,29.633564,10,3.0423999999999998,2.9633563995361327
MTR_0029,Zone_5,2026-04-29 21:00:00,30.704,29.478031,10,3.0704000000000002,2.9478031158447267
MTR_0029,Zone_5,2026-04-29 22:00:00,30.283,29.755434,10,3.0283,2.975543403625488
MTR_0029,Zone_5,2026-04-29 23:00:00,20.001,19.474936,10,2.0001,1.947493553161621
MTR_0029,Zone_5,2026-04-30 00:00:00,13.706,14.070855,10,1.3706,1.4070855140686036
MTR_0029,Zone_5,2026-04-30 01:00:00,13.882,14.245644,10,1.3881999999999999,1.4245643615722656
MTR_0029,Zone_5,2026-04-30 02:00:00,14.757,14.093213,10,1.4757,1.4093213081359863
MTR_0029,Zone_5,2026-04-30 03:00:00,13.843,14.276893,10,1.3843,1.427689266204834
MTR_0029,Zone_5,2026-04-30 04:00:00,13.939,14.314616,10,1.3939,1.4314616203308106
MTR_0029,Zone_5,2026-04-30 05:00:00,14.68,14.05409,10,1.468,1.4054089546203614
MTR_0029,Zone_5,2026-04-30 06:00:00,19.801,19.998526,10,1.9800999999999997,1.9998525619506835
MTR_0029,Zone_5,2026-04-30 07:00:00,19.52,19.996496,10,1.952,1.9996496200561524
MTR_0029,Zone_5,2026-04-30 08:00:00,20.484,19.718815,10,2.0484,1.9718814849853517
MTR_0029,Zone_5,2026-04-30 09:00:00,19.503,19.78171,10,1.9503,1.9781709671020509
MTR_0029,Zone_5,2026-04-30 10:00:00,20.119,19.833271,10,2.0119,1.9833271026611328
MTR_0029,Zone_5,2026-04-30 11:00:00,20.032,19.686338,10,2.0032,1.9686338424682617
MTR_0029,Zone_5,2026-04-30 12:00:00,20.075,19.801342,10,2.0075,1.9801342010498046
MTR_0029,Zone_5,2026-04-30 13:00:00,18.707,19.668526,10,1.8707,1.966852569580078
MTR_0029,Zone_5,2026-04-30 14:00:00,20.307,20.148499,10,2.0307,2.014849853515625
MTR_0029,Zone_5,2026-04-30 15:00:00,19.887,19.692818,10,1.9887000000000001,1.9692817687988282
MTR_0029,Zone_5,2026-04-30 16:00:00,20.225,19.76324,10,2.0225,1.9763240814208984
MTR_0029,Zone_5,2026-04-30 17:00:00,20.168,19.810701,10,2.0168,1.9810701370239259
MTR_0029,Zone_5,2026-04-30 18:00:00,30.034,29.953194,10,3.0034,2.995319366455078
MTR_0029,Zone_5,2026-04-30 19:00:00,29.677,29.745935,10,2.9677,2.9745935440063476
MTR_0029,Zone_5,2026-04-30 20:00:00,29.683,30.217712,10,2.9683,3.021771240234375
MTR_0029,Zone_5,2026-04-30 21:00:00,29.849,29.61868,10,2.9849,2.961867904663086
MTR_0029,Zone_5,2026-04-30 22:00:00,29.961,29.900826,10,2.9960999999999998,2.990082550048828
MTR_0029,Zone_5,2026-04-30 23:00:00,19.705,19.43047,10,1.9705,1.9430469512939452
MTR_0030,Zone_1,2026-04-28 16:00:00,1.62,1.5965708,10,0.162,0.159657084941864
MTR_0030,Zone_1,2026-04-28 17:00:00,1.628,1.5965708,10,0.1628,0.159657084941864
MTR_0030,Zone_1,2026-04-28 18:00:00,2.447,2.3291352,10,0.2447,0.23291351795196533
MTR_0030,Zone_1,2026-04-28 19:00:00,2.407,2.263823,10,0.2407,0.22638230323791503
MTR_0030,Zone_1,2026-04-28 20:00:00,2.393,2.3731809,10,0.23929999999999998,0.2373180866241455
MTR_0030,Zone_1,2026-04-28 21:00:00,2.52,2.3731809,10,0.252,0.2373180866241455
MTR_0030,Zone_1,2026-04-28 22:00:00,2.266,2.3731809,10,0.2266,0.2373180866241455
MTR_0030,Zone_1,2026-04-28 23:00:00,1.714,1.5978122,10,0.1714,0.15978121757507324
MTR_0030,Zone_1,2026-04-29 00:00:00,1.089,1.1362947,10,0.1089,0.11362947225570678
MTR_0030,Zone_1,2026-04-29 01:00:00,1.154,1.1031663,10,0.11539999999999999,0.11031663417816162
