meter_id,feeder_zone,timestamp,total_kwh,predicted_kwh
MTR_0015,Zone_1,2026-04-28 23:00:00,1.71,1.8040808
MTR_0015,Zone_1,2026-04-29 00:00:00,1.181,1.238819
MTR_0015,Zone_1,2026-04-29 01:00:00,1.296,1.2288444
MTR_0015,Zone_1,2026-04-29 02:00:00,1.203,1.2361596
MTR_0015,Zone_1,2026-04-29 03:00:00,1.28,1.2455198
MTR_0015,Zone_1,2026-04-29 04:00:00,1.195,1.2671897
MTR_0015,Zone_1,2026-04-29 05:00:00,1.157,1.2671897
MTR_0015,Zone_1,2026-04-29 06:00:00,1.792,1.7751198
MTR_0015,Zone_1,2026-04-29 07:00:00,1.766,1.7855829
MTR_0015,Zone_1,2026-04-29 08:00:00,1.825,1.7687372
MTR_0015,Zone_1,2026-04-29 09:00:00,1.84,1.7823904
MTR_0015,Zone_1,2026-04-29 10:00:00,1.747,1.7823904
MTR_0015,Zone_1,2026-04-29 11:00:00,1.8,1.7687372
MTR_0015,Zone_1,2026-04-29 12:00:00,1.745,1.7687372
MTR_0015,Zone_1,2026-04-29 13:00:00,1.821,1.7855829
MTR_0015,Zone_1,2026-04-29 14:00:00,1.791,1.7823904
MTR_0015,Zone_1,2026-04-29 15:00:00,1.727,1.7687372
MTR_0015,Zone_1,2026-04-29 16:00:00,1.721,1.7823904
MTR_0015,Zone_1,2026-04-29 17:00:00,1.794,1.7823904
MTR_0015,Zone_1,2026-04-29 18:00:00,2.748,2.641998
MTR_0015,Zone_1,2026-04-29 19:00:00,2.728,2.6688685
MTR_0015,Zone_1,2026-04-29 20:00:00,2.59,2.6688685
MTR_0015,Zone_1,2026-04-29 21:00:00,2.598,2.657329
MTR_0015,Zone_1,2026-04-29 22:00:00,2.609,2.641157
MTR_0015,Zone_1,2026-04-29 23:00:00,1.729,1.812983
MTR_0015,Zone_1,2026-04-30 00:00:00,1.105,1.238819
MTR_0015,Zone_1,2026-04-30 01:00:00,1.301,1.3134584
MTR_0015,Zone_1,2026-04-30 02:00:00,1.207,1.2313589
MTR_0015,Zone_1,2026-04-30 03:00:00,1.276,1.2460083
MTR_0015,Zone_1,2026-04-30 04:00:00,1.218,1.2628776
MTR_0015,Zone_1,2026-04-30 05:00:00,1.24,1.2671897
MTR_0015,Zone_1,2026-04-30 06:00:00,1.722,1.7719272
MTR_0015,Zone_1,2026-04-30 07:00:00,1.772,1.7823904
MTR_0015,Zone_1,2026-04-30 08:00:00,1.708,1.7855829
MTR_0015,Zone_1,2026-04-30 09:00:00,1.772,1.7855829
MTR_0015,Zone_1,2026-04-30 10:00:00,1.883,1.7823904
MTR_0015,Zone_1,2026-04-30 11:00:00,1.813,1.7823904
MTR_0015,Zone_1,2026-04-30 12:00:00,1.796,1.7687372
MTR_0015,Zone_1,2026-04-30 13:00:00,1.675,1.7823904
MTR_0015,Zone_1,2026-04-30 14:00:00,1.816,1.7823904
MTR_0015,Zone_1,2026-04-30 15:00:00,1.824,1.7687372
MTR_0015,Zone_1,2026-04-30 16:00:00,1.794,1.7687372
MTR_0015,Zone_1,2026-04-30 17:00:00,1.79,1.7823904
MTR_0015,Zone_1,2026-04-30 18:00:00,2.65,2.652971
MTR_0015,Zone_1,2026-04-30 19:00:00,2.709,2.6798415
MTR_0015,Zone_1,2026-04-30 20:00:00,2.765,2.6688685
MTR_0015,Zone_1,2026-04-30 21:00:00,2.685,2.6688685
MTR_0015,Zone_1,2026-04-30 22:00:00,2.588,2.6636693
MTR_0015,Zone_1,2026-04-30 23:00:00,1.707,1.812983
MTR_0016,Zone_2,2026-04-28 16:00:00,8.45,8.210276
MTR_0016,Zone_2,2026-04-28 17:00:00,7.596,8.555218
MTR_0016,Zone_2,2026-04-28 18:00:00,13.233,12.176474
MTR_0016,Zone_2,2026-04-28 19:00:00,12.033,12.6455345
MTR_0016,Zone_2,2026-04-28 20:00:00,13.133,12.609354
MTR_0016,Zone_2,2026-04-28 21:00:00,12.462,12.705669
MTR_0016,Zone_2,2026-04-28 22:00:00,13.095,12.716707
MTR_0016,Zone_2,2026-04-28 23:00:00,8.905,8.398238
MTR_0016,Zone_2,2026-04-29 00:00:00,6.052,5.56969
MTR_0016,Zone_2,2026-04-29 01:00:00,6.091,5.583028
MTR_0016,Zone_2,2026-04-29 02:00:00,6.048,5.7116723
MTR_0016,Zone_2,2026-04-29 03:00:00,4.83,5.7312865
MTR_0016,Zone_2,2026-04-29 04:00:00,5.896,5.940766
MTR_0016,Zone_2,2026-04-29 05:00:00,5.279,5.555032
MTR_0016,Zone_2,2026-04-29 06:00:00,8.424,8.471178
MTR_0016,Zone_2,2026-04-29 07:00:00,7.766,8.684158
MTR_0016,Zone_2,2026-04-29 08:00:00,7.745,8.470841
MTR_0016,Zone_2,2026-04-29 09:00:00,9.14,8.496461
MTR_0016,Zone_2,2026-04-29 10:00:00,8.873,8.262435
MTR_0016,Zone_2,2026-04-29 11:00:00,8.336,8.373949
MTR_0016,Zone_2,2026-04-29 12:00:00,8.43,8.629753
MTR_0016,Zone_2,2026-04-29 13:00:00,8.214,8.521127
MTR_0016,Zone_2,2026-04-29 14:00:00,8.623,8.423563
MTR_0016,Zone_2,2026-04-29 15:00:00,8.0,8.335904
MTR_0016,Zone_2,2026-04-29 16:00:00,8.835,8.213011
MTR_0016,Zone_2,2026-04-29 17:00:00,8.211,8.126901
MTR_0016,Zone_2,2026-04-29 18:00:00,12.297,12.531014
MTR_0016,Zone_2,2026-04-29 19:00:00,12.518,12.524179
MTR_0016,Zone_2,2026-04-29 20:00:00,12.211,12.708276
MTR_0016,Zone_2,2026-04-29 21:00:00,12.671,12.403284
MTR_0016,Zone_2,2026-04-29 22:00:00,12.238,12.804437
MTR_0016,Zone_2,2026-04-29 23:00:00,8.572,8.506421
MTR_0016,Zone_2,2026-04-30 00:00:00,6.445,5.572836
MTR_0016,Zone_2,2026-04-30 01:00:00,5.477,5.657176
MTR_0016,Zone_2,2026-04-30 02:00:00,5.771,5.542501
MTR_0016,Zone_2,2026-04-30 03:00:00,6.067,5.704465
MTR_0016,Zone_2,2026-04-30 04:00:00,5.619,5.730436
MTR_0016,Zone_2,2026-04-30 05:00:00,6.069,5.8712735
MTR_0016,Zone_2,2026-04-30 06:00:00,8.616,8.643711
MTR_0016,Zone_2,2026-04-30 07:00:00,8.88,8.426675
MTR_0016,Zone_2,2026-04-30 08:00:00,8.035,8.10777
MTR_0016,Zone_2,2026-04-30 09:00:00,7.867,8.7376375
MTR_0016,Zone_2,2026-04-30 10:00:00,8.184,8.526977
MTR_0016,Zone_2,2026-04-30 11:00:00,7.854,8.62941
MTR_0016,Zone_2,2026-04-30 12:00:00,8.62,8.456677
MTR_0016,Zone_2,2026-04-30 13:00:00,7.757,8.3603525
MTR_0016,Zone_2,2026-04-30 14:00:00,9.504,8.61115
MTR_0016,Zone_2,2026-04-30 15:00:00,8.986,8.379732
MTR_0016,Zone_2,2026-04-30 16:00:00,8.344,7.873244
MTR_0016,Zone_2,2026-04-30 17:00:00,8.772,8.827278
MTR_0016,Zone_2,2026-04-30 18:00:00,11.689,12.646473
MTR_0016,Zone_2,2026-04-30 19:00:00,13.769,12.51005
MTR_0016,Zone_2,2026-04-30 20:00:00,12.212,12.8445
MTR_0016,Zone_2,2026-04-30 21:00:00,12.447,12.481626
MTR_0016,Zone_2,2026-04-30 22:00:00,11.579,12.413335
MTR_0016,Zone_2,2026-04-30 23:00:00,8.581,8.5078745
MTR_0017,Zone_3,2026-04-28 16:00:00,12.516,12.982145
MTR_0017,Zone_3,2026-04-28 17:00:00,13.068,12.906762
MTR_0017,Zone_3,2026-04-28 18:00:00,19.042,19.7008
MTR_0017,Zone_3,2026-04-28 19:00:00,19.171,19.80281
MTR_0017,Zone_3,2026-04-28 20:00:00,19.055,19.560911
MTR_0017,Zone_3,2026-04-28 21:00:00,19.386,19.799284
MTR_0017,Zone_3,2026-04-28 22:00:00,19.542,19.566044
MTR_0017,Zone_3,2026-04-28 23:00:00,12.897,12.786354
MTR_0017,Zone_3,2026-04-29 00:00:00,9.869,8.687434
MTR_0017,Zone_3,2026-04-29 01:00:00,9.508,8.674155
MTR_0017,Zone_3,2026-04-29 02:00:00,8.711,8.600045
MTR_0017,Zone_3,2026-04-29 03:00:00,9.266,8.877218
MTR_0017,Zone_3,2026-04-29 04:00:00,8.752,8.770705
MTR_0017,Zone_3,2026-04-29 05:00:00,8.905,9.109556
MTR_0017,Zone_3,2026-04-29 06:00:00,13.244,13.128646
MTR_0017,Zone_3,2026-04-29 07:00:00,13.337,13.047966
MTR_0017,Zone_3,2026-04-29 08:00:00,12.71,13.011408
MTR_0017,Zone_3,2026-04-29 09:00:00,12.452,12.881877
MTR_0017,Zone_3,2026-04-29 10:00:00,13.048,13.08102
MTR_0017,Zone_3,2026-04-29 11:00:00,13.221,13.026247
MTR_0017,Zone_3,2026-04-29 12:00:00,12.685,13.160795
MTR_0017,Zone_3,2026-04-29 13:00:00,13.412,12.951626
MTR_0017,Zone_3,2026-04-29 14:00:00,13.324,12.925193
MTR_0017,Zone_3,2026-04-29 15:00:00,12.678,12.841511
MTR_0017,Zone_3,2026-04-29 16:00:00,13.569,12.763365
MTR_0017,Zone_3,2026-04-29 17:00:00,13.584,13.028496
MTR_0017,Zone_3,2026-04-29 18:00:00,20.54,19.66674
MTR_0017,Zone_3,2026-04-29 19:00:00,20.362,19.36011
MTR_0017,Zone_3,2026-04-29 20:00:00,19.055,19.331964
MTR_0017,Zone_3,2026-04-29 21:00:00,19.969,19.82649
MTR_0017,Zone_3,2026-04-29 22:00:00,19.946,19.456232
MTR_0017,Zone_3,2026-04-29 23:00:00,12.83,12.95251
MTR_0017,Zone_3,2026-04-30 00:00:00,9.33,8.859439
MTR_0017,Zone_3,2026-04-30 01:00:00,8.164,9.080455
MTR_0017,Zone_3,2026-04-30 02:00:00,8.15,8.6892605
MTR_0017,Zone_3,2026-04-30 03:00:00,8.246,8.67493
MTR_0017,Zone_3,2026-04-30 04:00:00,9.297,8.70072
MTR_0017,Zone_3,2026-04-30 05:00:00,9.321,8.790811
MTR_0017,Zone_3,2026-04-30 06:00:00,12.867,13.141895
MTR_0017,Zone_3,2026-04-30 07:00:00,13.865,13.060217
MTR_0017,Zone_3,2026-04-30 08:00:00,13.498,12.891998
MTR_0017,Zone_3,2026-04-30 09:00:00,12.205,12.956673
MTR_0017,Zone_3,2026-04-30 10:00:00,12.918,12.963363
MTR_0017,Zone_3,2026-04-30 11:00:00,12.534,12.991001
MTR_0017,Zone_3,2026-04-30 12:00:00,13.211,12.944621
MTR_0017,Zone_3,2026-04-30 13:00:00,12.989,13.05442
MTR_0017,Zone_3,2026-04-30 14:00:00,12.563,13.139555
MTR_0017,Zone_3,2026-04-30 15:00:00,13.851,12.772884
MTR_0017,Zone_3,2026-04-30 16:00:00,13.033,12.722409
MTR_0017,Zone_3,2026-04-30 17:00:00,12.796,12.930332
MTR_0017,Zone_3,2026-04-30 18:00:00,19.379,19.577522
MTR_0017,Zone_3,2026-04-30 19:00:00,20.315,19.68472
MTR_0017,Zone_3,2026-04-30 20:00:00,19.962,19.36011
MTR_0017,Zone_3,2026-04-30 21:00:00,19.425,19.484316
MTR_0017,Zone_3,2026-04-30 22:00:00,19.01,19.520634
MTR_0017,Zone_3,2026-04-30 23:00:00,12.586,13.123166
MTR_0018,Zone_4,2026-04-28 16:00:00,18.282,18.865742
MTR_0018,Zone_4,2026-04-28 17:00:00,18.628,19.041025
MTR_0018,Zone_4,2026-04-28 18:00:00,28.558,28.52439
MTR_0018,Zone_4,2026-04-28 19:00:00,28.189,28.290012
MTR_0018,Zone_4,2026-04-28 20:00:00,28.224,28.63054
MTR_0018,Zone_4,2026-04-28 21:00:00,28.457,28.606789
MTR_0018,Zone_4,2026-04-28 22:00:00,28.957,28.456564
MTR_0018,Zone_4,2026-04-28 23:00:00,18.917,18.771343
MTR_0018,Zone_4,2026-04-29 00:00:00,13.901,13.314975
MTR_0018,Zone_4,2026-04-29 01:00:00,12.863,13.369488
MTR_0018,Zone_4,2026-04-29 02:00:00,12.736,12.744759
MTR_0018,Zone_4,2026-04-29 03:00:00,14.325,13.392955
MTR_0018,Zone_4,2026-04-29 04:00:00,13.033,13.307254
MTR_0018,Zone_4,2026-04-29 05:00:00,12.706,13.240581
MTR_0018,Zone_4,2026-04-29 06:00:00,18.217,19.21112
MTR_0018,Zone_4,2026-04-29 07:00:00,19.626,18.814898
MTR_0018,Zone_4,2026-04-29 08:00:00,18.917,18.937601
MTR_0018,Zone_4,2026-04-29 09:00:00,18.961,19.156225
MTR_0018,Zone_4,2026-04-29 10:00:00,19.008,19.104343
MTR_0018,Zone_4,2026-04-29 11:00:00,19.594,19.115833
MTR_0018,Zone_4,2026-04-29 12:00:00,18.998,19.05623
MTR_0018,Zone_4,2026-04-29 13:00:00,20.26,18.80762
MTR_0018,Zone_4,2026-04-29 14:00:00,19.155,18.981392
MTR_0018,Zone_4,2026-04-29 15:00:00,19.619,19.09213
MTR_0018,Zone_4,2026-04-29 16:00:00,19.491,18.74361
MTR_0018,Zone_4,2026-04-29 17:00:00,19.07,18.871246
MTR_0018,Zone_4,2026-04-29 18:00:00,28.338,28.518974
MTR_0018,Zone_4,2026-04-29 19:00:00,28.798,28.604572
MTR_0018,Zone_4,2026-04-29 20:00:00,28.887,28.443298
MTR_0018,Zone_4,2026-04-29 21:00:00,28.346,28.31381
MTR_0018,Zone_4,2026-04-29 22:00:00,28.715,28.69966
MTR_0018,Zone_4,2026-04-29 23:00:00,19.706,18.94971
MTR_0018,Zone_4,2026-04-30 00:00:00,14.397,13.300352
MTR_0018,Zone_4,2026-04-30 01:00:00,13.789,13.303319
MTR_0018,Zone_4,2026-04-30 02:00:00,14.293,13.439359
MTR_0018,Zone_4,2026-04-30 03:00:00,13.047,13.329545
MTR_0018,Zone_4,2026-04-30 04:00:00,13.713,13.251379
MTR_0018,Zone_4,2026-04-30 05:00:00,14.031,13.384541
MTR_0018,Zone_4,2026-04-30 06:00:00,18.64,18.777315
MTR_0018,Zone_4,2026-04-30 07:00:00,18.845,19.21135
MTR_0018,Zone_4,2026-04-30 08:00:00,19.957,18.941702
MTR_0018,Zone_4,2026-04-30 09:00:00,18.6,18.79321
MTR_0018,Zone_4,2026-04-30 10:00:00,18.417,18.974436
MTR_0018,Zone_4,2026-04-30 11:00:00,19.852,19.402372
MTR_0018,Zone_4,2026-04-30 12:00:00,19.686,18.932928
MTR_0018,Zone_4,2026-04-30 13:00:00,19.304,19.061789
MTR_0018,Zone_4,2026-04-30 14:00:00,19.065,18.914349
MTR_0018,Zone_4,2026-04-30 15:00:00,18.869,18.997723
MTR_0018,Zone_4,2026-04-30 16:00:00,19.229,19.122879
MTR_0018,Zone_4,2026-04-30 17:00:00,19.878,18.77182
MTR_0018,Zone_4,2026-04-30 18:00:00,28.751,28.399355
MTR_0018,Zone_4,2026-04-30 19:00:00,29.715,28.406452
MTR_0018,Zone_4,2026-04-30 20:00:00,28.183,28.651937
MTR_0018,Zone_4,2026-04-30 21:00:00,28.622,28.718525
MTR_0018,Zone_4,2026-04-30 22:00:00,28.445,28.302008
MTR_0018,Zone_4,2026-04-30 23:00:00,18.545,18.907293
MTR_0019,Zone_5,2026-04-28 16:00:00,7.598,7.6067243
MTR_0019,Zone_5,2026-04-28 17:00:00,7.322,7.504779
MTR_0019,Zone_5,2026-04-28 18:00:00,11.404,11.496765
MTR_0019,Zone_5,2026-04-28 19:00:00,10.528,10.919388
MTR_0019,Zone_5,2026-04-28 20:00:00,10.609,10.798647
MTR_0019,Zone_5,2026-04-28 21:00:00,11.356,10.597126
MTR_0019,Zone_5,2026-04-28 22:00:00,9.902,10.861233
MTR_0019,Zone_5,2026-04-28 23:00:00,7.34,7.2645597
MTR_0019,Zone_5,2026-04-29 00:00:00,5.428,5.609042
MTR_0019,Zone_5,2026-04-29 01:00:00,5.789,5.2075963
MTR_0019,Zone_5,2026-04-29 02:00:00,5.891,5.547654
MTR_0019,Zone_5,2026-04-29 03:00:00,5.068,5.600895
MTR_0019,Zone_5,2026-04-29 04:00:00,5.518,5.5212717
MTR_0019,Zone_5,2026-04-29 05:00:00,4.731,5.32816
MTR_0019,Zone_5,2026-04-29 06:00:00,7.111,7.6108384
MTR_0019,Zone_5,2026-04-29 07:00:00,8.017,7.533778
MTR_0019,Zone_5,2026-04-29 08:00:00,7.313,7.3819675
MTR_0019,Zone_5,2026-04-29 09:00:00,7.413,7.427669
MTR_0019,Zone_5,2026-04-29 10:00:00,6.817,7.313831
MTR_0019,Zone_5,2026-04-29 11:00:00,7.544,7.2960525
MTR_0019,Zone_5,2026-04-29 12:00:00,7.71,7.35953
MTR_0019,Zone_5,2026-04-29 13:00:00,7.695,6.866334
MTR_0019,Zone_5,2026-04-29 14:00:00,6.727,7.543165
MTR_0019,Zone_5,2026-04-29 15:00:00,7.833,7.2888646
MTR_0019,Zone_5,2026-04-29 16:00:00,6.834,7.81967
MTR_0019,Zone_5,2026-04-29 17:00:00,7.32,7.8186436
MTR_0019,Zone_5,2026-04-29 18:00:00,10.191,11.257907
MTR_0019,Zone_5,2026-04-29 19:00:00,10.91,11.1437
MTR_0019,Zone_5,2026-04-29 20:00:00,10.498,10.977288
MTR_0019,Zone_5,2026-04-29 21:00:00,10.775,10.874789
MTR_0019,Zone_5,2026-04-29 22:00:00,11.03,10.680272
MTR_0019,Zone_5,2026-04-29 23:00:00,7.747,7.762973
MTR_0019,Zone_5,2026-04-30 00:00:00,5.53,5.3210764
MTR_0019,Zone_5,2026-04-30 01:00:00,3.965,5.0029635
MTR_0019,Zone_5,2026-04-30 02:00:00,5.472,5.2061124
MTR_0019,Zone_5,2026-04-30 03:00:00,5.236,5.6247525
MTR_0019,Zone_5,2026-04-30 04:00:00,4.853,5.4426565
MTR_0019,Zone_5,2026-04-30 05:00:00,4.693,5.3507013
MTR_0019,Zone_5,2026-04-30 06:00:00,7.302,7.3271556
MTR_0019,Zone_5,2026-04-30 07:00:00,7.448,7.232688
MTR_0019,Zone_5,2026-04-30 08:00:00,7.522,7.569695
MTR_0019,Zone_5,2026-04-30 09:00:00,7.234,7.2207685
MTR_0019,Zone_5,2026-04-30 10:00:00,6.071,7.3601284
MTR_0019,Zone_5,2026-04-30 11:00:00,7.085,7.226073
MTR_0019,Zone_5,2026-04-30 12:00:00,6.741,7.2866898
MTR_0019,Zone_5,2026-04-30 13:00:00,8.361,7.344452
MTR_0019,Zone_5,2026-04-30 14:00:00,7.363,7.318811
MTR_0019,Zone_5,2026-04-30 15:00:00,7.704,7.8896313
MTR_0019,Zone_5,2026-04-30 16:00:00,7.651,7.698046
MTR_0019,Zone_5,2026-04-30 17:00:00,7.488,7.689275
MTR_0019,Zone_5,2026-04-30 18:00:00,10.792,11.920917
MTR_0019,Zone_5,2026-04-30 19:00:00,10.728,10.861958
MTR_0019,Zone_5,2026-04-30 20:00:00,9.989,11.198152
MTR_0019,Zone_5,2026-04-30 21:00:00,11.071,11.071001
MTR_0019,Zone_5,2026-04-30 22:00:00,11.15,10.789885
MTR_0019,Zone_5,2026-04-30 23:00:00,7.309,7.5745397
MTR_0020,Zone_1,2026-04-28 16:00:00,1.211,1.095446
MTR_0020,Zone_1,2026-04-28 17:00:00,1.121,1.1201569
MTR_0020,Zone_1,2026-04-28 18:00:00,1.668,1.5712925
MTR_0020,Zone_1,2026-04-28 19:00:00,1.814,1.6047518
MTR_0020,Zone_1,2026-04-28 20:00:00,1.672,1.595753
MTR_0020,Zone_1,2026-04-28 21:00:00,1.601,1.6047518
MTR_0020,Zone_1,2026-04-28 22:00:00,1.633,1.6047518
MTR_0020,Zone_1,2026-04-28 23:00:00,1.017,1.1605933
MTR_0020,Zone_1,2026-04-29 00:00:00,0.866,0.7402357
MTR_0020,Zone_1,2026-04-29 01:00:00,0.815,0.76417196
MTR_0020,Zone_1,2026-04-29 02:00:00,0.856,0.78809804
MTR_0020,Zone_1,2026-04-29 03:00:00,0.863,0.76416177
MTR_0020,Zone_1,2026-04-29 04:00:00,0.741,0.76416177
MTR_0020,Zone_1,2026-04-29 05:00:00,0.701,0.76416177
MTR_0020,Zone_1,2026-04-29 06:00:00,1.099,1.1036885
MTR_0020,Zone_1,2026-04-29 07:00:00,1.037,1.0970472
MTR_0020,Zone_1,2026-04-29 08:00:00,1.115,1.0902069
MTR_0020,Zone_1,2026-04-29 09:00:00,1.187,1.1172062
MTR_0020,Zone_1,2026-04-29 10:00:00,1.09,1.0970472
MTR_0020,Zone_1,2026-04-29 11:00:00,1.114,1.0970472
MTR_0020,Zone_1,2026-04-29 12:00:00,1.096,1.095446
MTR_0020,Zone_1,2026-04-29 13:00:00,1.163,1.0978262
MTR_0020,Zone_1,2026-04-29 14:00:00,1.053,1.1020873
MTR_0020,Zone_1,2026-04-29 15:00:00,0.938,1.095446
MTR_0020,Zone_1,2026-04-29 16:00:00,1.138,1.1078821
MTR_0020,Zone_1,2026-04-29 17:00:00,1.177,1.1175776
MTR_0020,Zone_1,2026-04-29 18:00:00,1.687,1.5712925
MTR_0020,Zone_1,2026-04-29 19:00:00,1.606,1.5774782
MTR_0020,Zone_1,2026-04-29 20:00:00,1.569,1.6047518
MTR_0020,Zone_1,2026-04-29 21:00:00,1.691,1.6047518
MTR_0020,Zone_1,2026-04-29 22:00:00,1.664,1.6047518
MTR_0020,Zone_1,2026-04-29 23:00:00,1.093,1.153952
MTR_0020,Zone_1,2026-04-30 00:00:00,0.908,0.76417196
MTR_0020,Zone_1,2026-04-30 01:00:00,0.701,0.76417196
MTR_0020,Zone_1,2026-04-30 02:00:00,0.905,0.78809804
MTR_0020,Zone_1,2026-04-30 03:00:00,0.774,0.78809804
MTR_0020,Zone_1,2026-04-30 04:00:00,0.634,0.76416177
MTR_0020,Zone_1,2026-04-30 05:00:00,0.758,0.76416177
MTR_0020,Zone_1,2026-04-30 06:00:00,1.175,1.1036885
MTR_0020,Zone_1,2026-04-30 07:00:00,1.075,1.0902069
MTR_0020,Zone_1,2026-04-30 08:00:00,0.992,1.0970472
MTR_0020,Zone_1,2026-04-30 09:00:00,1.09,1.102643
MTR_0020,Zone_1,2026-04-30 10:00:00,1.038,1.0902069
MTR_0020,Zone_1,2026-04-30 11:00:00,1.139,1.0970472
MTR_0020,Zone_1,2026-04-30 12:00:00,1.161,1.0886056
MTR_0020,Zone_1,2026-04-30 13:00:00,1.023,1.1046666
MTR_0020,Zone_1,2026-04-30 14:00:00,1.05,1.095446
MTR_0020,Zone_1,2026-04-30 15:00:00,1.159,1.0886056
MTR_0020,Zone_1,2026-04-30 16:00:00,1.038,1.1046666
MTR_0020,Zone_1,2026-04-30 17:00:00,1.021,1.1233724
MTR_0020,Zone_1,2026-04-30 18:00:00,1.565,1.5745081
MTR_0020,Zone_1,2026-04-30 19:00:00,1.68,1.6047518
MTR_0020,Zone_1,2026-04-30 20:00:00,1.677,1.6047518
MTR_0020,Zone_1,2026-04-30 21:00:00,1.603,1.6047518
MTR_0020,Zone_1,2026-04-30 22:00:00,1.654,1.6047518
MTR_0020,Zone_1,2026-04-30 23:00:00,1.217,1.1605933
MTR_0021,Zone_2,2026-04-28 16:00:00,10.695,10.427745
MTR_0021,Zone_2,2026-04-28 17:00:00,9.472,10.415291
MTR_0021,Zone_2,2026-04-28 18:00:00,16.117,15.624233
MTR_0021,Zone_2,2026-04-28 19:00:00,15.494,15.339231
MTR_0021,Zone_2,2026-04-28 20:00:00,15.643,15.71724
MTR_0021,Zone_2,2026-04-28 21:00:00,15.409,15.42577
MTR_0021,Zone_2,2026-04-28 22:00:00,15.666,15.700113
MTR_0021,Zone_2,2026-04-28 23:00:00,10.585,10.709277
MTR_0021,Zone_2,2026-04-29 00:00:00,7.697,6.9693255
MTR_0021,Zone_2,2026-04-29 01:00:00,7.97,7.1849246
MTR_0021,Zone_2,2026-04-29 02:00:00,7.345,7.286467
MTR_0021,Zone_2,2026-04-29 03:00:00,6.489,7.338808
MTR_0021,Zone_2,2026-04-29 04:00:00,7.973,7.4660993
MTR_0021,Zone_2,2026-04-29 05:00:00,6.584,7.3264894
MTR_0021,Zone_2,2026-04-29 06:00:00,10.246,10.620006
MTR_0021,Zone_2,2026-04-29 07:00:00,10.212,10.246028
MTR_0021,Zone_2,2026-04-29 08:00:00,10.463,10.528479
MTR_0021,Zone_2,2026-04-29 09:00:00,9.826,10.400909
MTR_0021,Zone_2,2026-04-29 10:00:00,9.801,10.3706045
MTR_0021,Zone_2,2026-04-29 11:00:00,10.447,10.205847
MTR_0021,Zone_2,2026-04-29 12:00:00,10.059,10.284161
MTR_0021,Zone_2,2026-04-29 13:00:00,11.131,10.310305
MTR_0021,Zone_2,2026-04-29 14:00:00,10.182,10.139206
MTR_0021,Zone_2,2026-04-29 15:00:00,9.943,10.483333
MTR_0021,Zone_2,2026-04-29 16:00:00,11.293,10.439742
MTR_0021,Zone_2,2026-04-29 17:00:00,10.692,10.696566
MTR_0021,Zone_2,2026-04-29 18:00:00,17.045,15.86988
MTR_0021,Zone_2,2026-04-29 19:00:00,14.725,15.570224
MTR_0021,Zone_2,2026-04-29 20:00:00,15.79,15.532305
MTR_0021,Zone_2,2026-04-29 21:00:00,15.929,16.03333
MTR_0021,Zone_2,2026-04-29 22:00:00,15.7,15.591961
MTR_0021,Zone_2,2026-04-29 23:00:00,10.276,10.337083
MTR_0021,Zone_2,2026-04-30 00:00:00,7.943,7.6112432
MTR_0021,Zone_2,2026-04-30 01:00:00,7.553,6.914455
MTR_0021,Zone_2,2026-04-30 02:00:00,6.476,7.238898
MTR_0021,Zone_2,2026-04-30 03:00:00,6.886,7.353308
MTR_0021,Zone_2,2026-04-30 04:00:00,6.738,7.452463
MTR_0021,Zone_2,2026-04-30 05:00:00,7.26,7.021727
MTR_0021,Zone_2,2026-04-30 06:00:00,10.932,10.635785
MTR_0021,Zone_2,2026-04-30 07:00:00,10.268,10.33961
MTR_0021,Zone_2,2026-04-30 08:00:00,10.331,10.363531
MTR_0021,Zone_2,2026-04-30 09:00:00,9.968,10.615031
MTR_0021,Zone_2,2026-04-30 10:00:00,10.838,10.783053
MTR_0021,Zone_2,2026-04-30 11:00:00,11.074,10.210913
MTR_0021,Zone_2,2026-04-30 12:00:00,10.441,10.361915
MTR_0021,Zone_2,2026-04-30 13:00:00,11.248,9.948706
MTR_0021,Zone_2,2026-04-30 14:00:00,10.185,10.320311
MTR_0021,Zone_2,2026-04-30 15:00:00,9.759,10.4357815
MTR_0021,Zone_2,2026-04-30 16:00:00,10.86,10.4299135
MTR_0021,Zone_2,2026-04-30 17:00:00,10.41,10.450717
MTR_0021,Zone_2,2026-04-30 18:00:00,15.396,15.882306
MTR_0021,Zone_2,2026-04-30 19:00:00,15.725,15.654098
MTR_0021,Zone_2,2026-04-30 20:00:00,14.894,15.436903
MTR_0021,Zone_2,2026-04-30 21:00:00,14.812,15.468012
MTR_0021,Zone_2,2026-04-30 22:00:00,15.733,15.751996
MTR_0021,Zone_2,2026-04-30 23:00:00,10.675,10.253463
MTR_0022,Zone_3,2026-04-28 16:00:00,14.426,14.585552
MTR_0022,Zone_3,2026-04-28 17:00:00,14.212,14.57379
MTR_0022,Zone_3,2026-04-28 18:00:00,21.905,22.098593
MTR_0022,Zone_3,2026-04-28 19:00:00,21.847,21.83817
MTR_0022,Zone_3,2026-04-28 20:00:00,21.834,21.774279
MTR_0022,Zone_3,2026-04-28 21:00:00,22.064,21.776608
MTR_0022,Zone_3,2026-04-28 22:00:00,21.196,22.254824
MTR_0022,Zone_3,2026-04-28 23:00:00,14.74,15.004157
MTR_0022,Zone_3,2026-04-29 00:00:00,9.955,9.954323
MTR_0022,Zone_3,2026-04-29 01:00:00,10.274,9.921533
